-2033896679.0,-2027266428.0,131110.0,116356.0,175295.60985945998,0.7258483433935402
1562038007.0,1230052013.0,82742.0,130596.0,154601.27353938582,1.0060564406419576
1453389906.0,1308752705.0,106638.0,103188.0,148389.44163248275,0.7689574498882609
1434347220.0,1253471717.0,106044.0,99954.0,145726.22293876967,0.7558433778098579
956895609.0,906937463.0,100098.0,59246.0,116317.23053787001,0.5344274867270191
706279475.0,581095331.0,75952.0,21934.0,79055.71870522713,0.2811387637111981
1381231213.0,1341055634.0,82120.0,112356.0,139167.39968828906,0.9396375022735802
1109508503.0,1068853535.0,97364.0,71004.0,120504.42527973818,0.630097050277582
1192692378.0,1079617423.0,93384.0,75638.0,120173.53494010236,0.6807891717243177
2087574832.0,1908952240.0,85182.0,122390.0,149115.00670288017,0.962767900163312
1184663430.0,1037323967.0,103110.0,75042.0,127526.36536810732,0.629131820888522
1305419682.0,1182119071.0,101050.0,128866.0,163760.64379453324,0.9057963332733145
1027404357.0,1049991844.0,104848.0,60088.0,120845.64885836809,0.5204024156235864
1199810899.0,1141869472.0,105900.0,74586.0,129529.46149814721,0.6136100207985771
848621577.0,884841745.0,101940.0,52692.0,114752.82333781596,0.4770699355803049
1081888833.0,941774423.0,84696.0,84328.0,119518.29985403908,0.7832209612336483
1793444763.0,1740752066.0,115240.0,126180.0,170884.90278547138,0.8306824020509131
1605915144.0,1507143293.0,85480.0,117446.0,145259.74430653526,0.9416396701855327
1134828265.0,1142051243.0,63318.0,105902.0,123387.20650051204,1.0319279800287813
1469565264.0,1555095722.0,100816.0,106608.0,146728.08701813023,0.8133143896923667
1546089881.0,1487129920.0,86300.0,114558.0,143426.7247203254,0.9251673005516309
1967242384.0,1694124343.0,92612.0,131444.0,160793.3695150394,0.9570072821164896
1580854884.0,1386333606.0,85366.0,111036.0,140058.3708744322,0.9153627669189345
1686999608.0,1367125827.0,88078.0,110908.0,141627.3933531222,0.8996303738622928
956293156.0,904176893.0,84852.0,69900.0,109935.76262527131,0.6890780383967934
1280024961.0,1286683804.0,107662.0,76150.0,131870.87905978333,0.6156126414022343
789027485.0,714870872.0,75182.0,45270.0,87759.36430945703,0.5419906707122737
1085843587.0,1050954778.0,80550.0,77628.0,111867.81880415833,0.7669274045441223
1550425881.0,1351354866.0,78826.0,94894.0,123362.91789674886,0.8776294135271646
1375839789.0,1593935665.0,97448.0,132578.0,164538.8671044018,0.9369490140939946
933176743.0,917487262.0,80318.0,29446.0,85545.59041820916,0.35140162505127437
1888356015.0,1521954073.0,80692.0,112926.0,138792.94052652677,0.950367602626545
1404626732.0,1329042176.0,83494.0,94702.0,126252.59141894871,0.8482124534408715
1611254600.0,1636355994.0,103042.0,90762.0,137314.94604739864,0.722119772430961
1832959098.0,1737687114.0,87584.0,134594.0,160581.7607700202,0.9939099420888295
1686899039.0,1687900516.0,106374.0,86490.0,137098.31500058636,0.6826625837023351
1356617720.0,1130128175.0,82684.0,58622.0,101356.71038466076,0.6167330341013901
1546589859.0,1487360003.0,107410.0,79180.0,133440.55043351703,0.6352426556996617
1022941501.0,934912337.0,87832.0,68640.0,111471.56509173091,0.6633532150340102
-2086710313.0,-2053814552.0,130776.0,133976.0,187221.60866737578,0.797484357964352
941562385.0,785551953.0,80984.0,21472.0,83782.18808314808,0.25917541170337355
1920711608.0,1823611948.0,79666.0,130904.0,153240.1017097026,1.0240894031370709
1483420591.0,1323108132.0,80688.0,95412.0,124956.0046096225,0.8688157209371037
1377298941.0,1526695786.0,104814.0,89600.0,137891.7495573974,0.7073016424853206
1142884984.0,1085695544.0,77180.0,111696.0,135767.25973518062,0.9661479356851677
1927722849.0,1882400936.0,113086.0,118696.0,163942.62353640678,0.8095972163703224
1246245509.0,1079223069.0,78556.0,88340.0,118215.90728831716,0.8439544789827355
1853601646.0,1541265452.0,110890.0,104160.0,152137.758955494,0.7541133263161077
1160301629.0,947201892.0,93574.0,71288.0,117635.33661277125,0.6510329304588822
1954296023.0,1897522200.0,102006.0,120866.0,158157.56065392512,0.8698195970426549
1005810681.0,940688383.0,79534.0,44700.0,91234.57215332355,0.5120276355834469
1886185838.0,1762012508.0,81074.0,109932.0,136594.42924219128,0.9353483420995283
1779203859.0,1713851490.0,86460.0,107952.0,138307.50487229534,0.8954998290729443
1427999775.0,1413941577.0,104494.0,84512.0,134392.24002895405,0.6800679157911024
805603932.0,775366511.0,57624.0,94716.0,110867.69607058677,1.024232596145569
1380812861.0,1370876510.0,104496.0,67974.0,124659.04977978935,0.5767222767539416
1387013800.0,1302935484.0,83218.0,83448.0,117850.77101147875,0.7867781680414369
1652280724.0,1513653061.0,112604.0,107280.0,155527.03692927476,0.7611901266455375
1259058486.0,1019521218.0,92662.0,77220.0,120619.95955893867,0.6947488910966255
769576038.0,664393482.0,76866.0,34866.0,84403.90934074085,0.42583914670008577
1949656869.0,1751912143.0,133506.0,105872.0,170389.94225012226,0.6704660617091628
719186901.0,662541229.0,77162.0,29836.0,82729.44542301731,0.36895984684950445
1911598567.0,1541288682.0,101538.0,98460.0,141436.68917222292,0.7700092244109826
1624391344.0,1575708788.0,106744.0,76936.0,131580.5062765758,0.6245184336590166
1537672545.0,1370854304.0,79744.0,128864.0,151542.1922502113,1.016651275125658
1209914990.0,1102751587.0,79088.0,89620.0,119526.8009443907,0.847744644933759
1667119259.0,1691242003.0,111058.0,92034.0,144236.39110848552,0.6919988683217152
1596597531.0,1826486880.0,110418.0,101070.0,149690.61301230616,0.7412258260348131
2076048822.0,1967027422.0,127756.0,120416.0,175560.84014380883,0.7558305212456682
-1930677177.0,-2140274082.0,119162.0,130824.0,176959.0382546198,0.8320149783597448
1283169258.0,1125432405.0,105740.0,70862.0,127288.53304206156,0.5904124789549543
1273816398.0,1146204135.0,87592.0,73016.0,114033.74377788357,0.6948909767497295
1352984031.0,1295502825.0,102886.0,71540.0,125313.60898162657,0.6075866739514661
1632982073.0,1741646508.0,122064.0,106848.0,162222.425083587,0.7190248445782413
973040248.0,931991505.0,66694.0,102640.0,122405.30722154166,0.9945718003202274
1230734498.0,1170328938.0,102010.0,81290.0,130438.124028215,0.6728372316846233
2071909671.0,-2131018891.0,109282.0,131770.0,171189.62709229786,0.8784199976954068
1409752504.0,1201868110.0,84420.0,93734.0,126145.94387454557,0.8376312203088141
1637896123.0,1497621773.0,112460.0,90812.0,144547.8154245162,0.6793003716184789
1119447806.0,1055504067.0,94892.0,64072.0,114497.65433405175,0.593893722838096
1098805497.0,1052153352.0,86524.0,73066.0,113247.70607831313,0.7012686184037273
814954050.0,670349238.0,77554.0,48724.0,91589.57960379554,0.5609394480080615
1097039989.0,1117932100.0,102546.0,71960.0,125275.39150208232,0.6118886785227778
-1814920060.0,-2083816829.0,120436.0,97430.0,154911.05511228048,0.6801910344447217
1129126989.0,1104043937.0,91196.0,81340.0,122200.27011426775,0.7283358675006513
1297832945.0,1105632500.0,92850.0,84322.0,125424.56770505529,0.7373012687821392
1199389928.0,1191414150.0,78220.0,111466.0,136172.82238391036,0.9589044382558619
1549431155.0,1463253163.0,96544.0,89962.0,131961.75726323138,0.7501217138533668
1547553744.0,1578626611.0,84204.0,137284.0,161050.33459139412,1.0206138911655667
1868873115.0,1679768352.0,94000.0,129316.0,159870.6597722046,0.9422428574947701
686725149.0,574529600.0,76710.0,27618.0,81530.22767047814,0.34558327742315725
1661091604.0,1557916178.0,120258.0,80952.0,144966.24734054477,0.5924795173771688
1250019184.0,1316649960.0,106992.0,67376.0,126438.97120745644,0.5619929523001627
1865098413.0,1725533704.0,122404.0,65258.0,138713.178105038,0.48980381439550696
976266708.0,875210742.0,88196.0,62394.0,108034.927926111,0.615706517996193
1118761797.0,1047144379.0,86982.0,74342.0,114422.90543418306,0.7072062682666045
1396295414.0,1278590886.0,108680.0,80258.0,135102.51279676481,0.6360874111908742
1156642785.0,1053524248.0,80834.0,46792.0,93400.35770809445,0.5247343249610396
1688563497.0,1521384133.0,116246.0,95876.0,150682.91174516108,0.6896620827730788
1561002978.0,1430915489.0,86514.0,119774.0,147751.42392545665,0.9452533705680544
1367623697.0,1187053958.0,87586.0,107750.0,138857.37249422516,0.888261090981923
1086148717.0,982795218.0,80280.0,77892.0,111857.2396584146,0.7703018215088007
1547921699.0,1424495434.0,87376.0,121560.0,149704.37193348762,0.9475712322624793
1170456045.0,1097408999.0,88174.0,70478.0,112879.59408148135,0.6743175780809512
1589505754.0,1600417821.0,96448.0,110326.0,146540.2435510464,0.8524144110389685
1350939802.0,1250669564.0,97826.0,110786.0,147795.34523116754,0.847443325943002
1625329061.0,1702355687.0,113466.0,97218.0,149418.44825857348,0.7084302748305873
1686118541.0,1586160905.0,86924.0,96440.0,129832.41265570011,0.8372484214095912
1572546927.0,1366539317.0,92410.0,91958.0,130368.254816884,0.7829465498070676
1991621429.0,1702821754.0,98372.0,79490.0,126474.14946936785,0.6796333484236339
1655241631.0,1452405221.0,86394.0,118802.0,146893.97006004024,0.9420410819545562
721936350.0,621979007.0,77610.0,29914.0,83175.47412548967,0.3678920037422247
1480365394.0,1409001909.0,96510.0,96062.0,136169.3355495282,0.7830717650021033
1443276317.0,1203689601.0,101866.0,85676.0,133105.44290899602,0.6992843290520757
1460134573.0,1455931485.0,81812.0,104364.0,132608.62656705256,0.9059435517808041
1619710662.0,1628264269.0,118834.0,111810.0,163165.54677994983,0.7549537132186576
1686225350.0,1643176807.0,115708.0,115086.0,163196.59512379539,0.782703125857087
1148279821.0,985919901.0,92538.0,54048.0,107165.60897974686,0.5286185136282671
-2127897622.0,2016942948.0,106310.0,125422.0,164415.61417335033,0.8676865066711072
1823614848.0,1724060218.0,85904.0,123832.0,150711.1855172004,0.9643015813927288
1758144076.0,1601817504.0,83610.0,115242.0,142377.49353040318,0.9431495114570894
1036990149.0,1019947059.0,90736.0,75312.0,117919.12075655923,0.6927751439572208
1606445012.0,1545357788.0,81726.0,126344.0,150472.40747725146,0.9966365652379467
1528597201.0,1320042159.0,81298.0,96622.0,126274.20832458226,0.8713147322414755
1668086096.0,1514878188.0,74890.0,125820.0,146421.2569950142,1.0339023515828547
1288147894.0,1422412989.0,71364.0,112472.0,133201.99427936506,1.005391428775405
1849702848.0,1761965845.0,125864.0,110602.0,167554.61467831914,0.7209455121563382
1423619569.0,1333657607.0,80808.0,84736.0,117090.23255592244,0.809121542566898
1163155215.0,1039373287.0,88404.0,77784.0,117752.358243901,0.7215814067329265
1552632218.0,1362152353.0,82232.0,117952.0,143787.25996415678,0.9619756168769821
1825469356.0,1678980846.0,110480.0,87030.0,140641.5703126213,0.6672232052927634
1438084992.0,1506223169.0,74588.0,131574.0,151245.12296269258,1.055078198825551
1119550223.0,984858977.0,79970.0,53832.0,96400.64898121796,0.5924793181620124
1376999025.0,1384499106.0,100562.0,85164.0,131778.6884894519,0.7026802618908736
942945542.0,898990382.0,80082.0,42170.0,90506.55017179696,0.4846889149143057
1391151005.0,1246037865.0,80322.0,46930.0,93027.13896492786,0.5287754837702942
998052999.0,957795748.0,51310.0,102804.0,114897.25199498898,1.10786489948841
-1619159406.0,-1866737152.0,104586.0,171782.0,201115.10863184795,1.023909613070475
-1993665361.0,-1755500387.0,87176.0,111430.0,141478.9732645809,0.9069176349944006
1891158592.0,1854657257.0,105132.0,91564.0,139415.57846955268,0.7165277157063653
1013058087.0,913660750.0,80448.0,42192.0,90840.77040624435,0.48302594403585325
909629659.0,860970503.0,58532.0,101212.0,116918.19348587285,1.0464773985917868
1694677529.0,1720624119.0,128862.0,131038.0,183783.49351342738,0.7937704187178394
713139837.0,655222498.0,77536.0,37392.0,86081.31597507092,0.44934980541379255
1396541968.0,1425570398.0,87878.0,108066.0,139286.76620555163,0.8880653500623982
1948292155.0,1703260104.0,84782.0,182038.0,200812.9004023397,1.1349320929558515
790001360.0,883627092.0,84648.0,74720.0,112908.64583370044,0.7231824929993556
516334173.0,578901723.0,41252.0,81776.0,91591.71185211028,1.1035941146913446
1084940318.0,1004312886.0,85728.0,90346.0,124545.93409662155,0.8116197608435063
1462677377.0,1383645275.0,82628.0,113044.0,140022.61360223213,0.9396078260599968
1766690033.0,1809550934.0,103882.0,143346.0,177029.78743702994,0.9436886737543372
1135891448.0,1018169016.0,84222.0,108028.0,136979.5388662117,0.9085993659877369
1665351977.0,1604861393.0,111042.0,131842.0,172373.54416499072,0.8708273185597538
788333789.0,846691511.0,68868.0,56746.0,89235.1384825507,0.6891940808604702
1427423986.0,1551943492.0,81726.0,105316.0,133306.4099434082,0.9108571586115283
1851239125.0,1750390509.0,89872.0,142456.0,168436.00660191395,1.0079830865585928
1437302889.0,1549063065.0,114472.0,100468.0,152307.77330129937,0.7203370532262947
941476124.0,877376825.0,56970.0,102266.0,117063.72476561644,1.0625362324088898
1793437122.0,1556563547.0,104256.0,111156.0,152397.40769448804,0.8174188567281038
1187225178.0,1234699190.0,86098.0,108450.0,138471.18149275682,0.8997885537910774
1605930891.0,1507752938.0,101126.0,131320.0,165745.01584059774,0.9145717168547888
804811496.0,765711932.0,80910.0,74578.0,110037.74890463726,0.7446972529789392
1003548973.0,1152861132.0,98418.0,92402.0,134997.15674042917,0.7538815091081092
817096600.0,745349305.0,75152.0,48886.0,89653.0205849195,0.5767231185532609
1590414647.0,1388456250.0,83192.0,103440.0,132743.14469681663,0.8934670576142376
1558561868.0,1410944993.0,93482.0,140130.0,168449.69938827437,0.9824874768174295
924279882.0,879414393.0,80456.0,66506.0,104384.94130860064,0.6907592277886754
836462460.0,794239627.0,54468.0,96444.0,110761.94364491804,1.0566894764833599
1216595246.0,1195205347.0,85126.0,104180.0,134535.89958074386,0.8857121748100368
959696395.0,1080998370.0,76182.0,107868.0,132057.57285366105,0.9558866445997841
945167603.0,938310296.0,74170.0,98484.0,123289.44462523951,0.9253031564493622
1434706783.0,1277907908.0,100254.0,103880.0,144367.30556466032,0.803159137636993
1375431838.0,1245545823.0,116500.0,91076.0,147875.24395922394,0.6635247299429059
851347832.0,776710796.0,84624.0,74162.0,112522.10280651531,0.7196058374629596
1419527340.0,1462088830.0,111832.0,100888.0,150614.68974837745,0.7339955709782746
1349032130.0,1248447680.0,117332.0,102212.0,155608.77599929896,0.7166367184105291
1424352373.0,1261835528.0,82832.0,109798.0,137538.1439019736,0.9244829035490464
991754554.0,949738893.0,75408.0,115030.0,137543.69256349053,0.9905289059092997
1411392134.0,1223577125.0,92476.0,96042.0,133326.20275099715,0.8043118733349923
1035772228.0,1072290475.0,98586.0,84992.0,130164.66286976662,0.7114828024805566
887055864.0,878738157.0,102804.0,77710.0,128870.11490644369,0.6472692527847713
867829184.0,792936883.0,78988.0,83268.0,114772.2264661621,0.8117701171984437
628940545.0,568701949.0,68154.0,41280.0,79680.65082565528,0.5445907164738604
831786105.0,938619296.0,81478.0,90288.0,121616.55902055443,0.8366439662585923
507880859.0,496327821.0,60830.0,41168.0,73451.29763319365,0.5949655535570861
768538911.0,733472464.0,72730.0,73908.0,103692.06991858153,0.7934313789357736
752190264.0,664568180.0,72918.0,51728.0,89402.57662953569,0.6170066027225423
838117906.0,831740456.0,90388.0,71130.0,115019.422029499,0.6667271008009937
1652132982.0,1750840576.0,127718.0,123874.0,177923.1727459917,0.7701206469067409
1891007828.0,1753571548.0,130556.0,117132.0,175398.90125083452,0.7312539194030457
1185155637.0,1091595349.0,75772.0,76902.0,107959.77763963763,0.7927994194505766
1294496082.0,1361623362.0,91582.0,117358.0,148862.899635873,0.9081435402696371
732846100.0,658920771.0,50858.0,80776.0,95453.12116426576,1.0088833016175724
1301570253.0,1298385800.0,93676.0,116616.0,149581.0296528273,0.8940549361986555
969716038.0,949480499.0,79080.0,56626.0,97263.30385093857,0.6214231578912899
978788787.0,982126079.0,66224.0,115724.0,133332.90048596408,1.05102507541591
583656431.0,607379965.0,42720.0,84900.0,95042.14012741928,1.1046077859389274
1102143783.0,1018546726.0,59504.0,121896.0,135644.24363753886,1.116670481088973
827972124.0,763867368.0,76532.0,45156.0,88860.62885215251,0.5330546579819542
1315419507.0,1267353422.0,101896.0,99780.0,142614.31630800606,0.774906471974333
1179779093.0,1109297718.0,90230.0,84824.0,123840.88127916404,0.7545260757544302
1399247105.0,1283197148.0,101484.0,120780.0,157755.54080918996,0.8719967142722276
913465441.0,904390715.0,75804.0,50932.0,91325.32529369934,0.5916105034409295
1409801972.0,1210932038.0,78228.0,132692.0,154035.01825234416,1.0380992653769652
1844166008.0,2048495794.0,124368.0,138516.0,186156.0680719272,0.8391647074414844
1241549748.0,1271461298.0,74838.0,110978.0,133853.81103278307,0.9774934268467791
1261381388.0,1174490113.0,97144.0,92640.0,134235.3393708229,0.761670374407652
1482760867.0,1354076593.0,118640.0,97084.0,153299.5520410937,0.6858047818355932
1611476541.0,1448781330.0,119838.0,122174.0,171136.29807846143,0.7950502775752034
958820034.0,959867972.0,98190.0,92814.0,135113.71024437158,0.7572595848543217
721313300.0,736406976.0,82628.0,75870.0,112176.83933860857,0.7427862114410628
1184812334.0,1158802276.0,83038.0,125972.0,150878.2761964094,0.9879959587035206
766920737.0,777679646.0,60336.0,90532.0,108795.56939508153,0.982936482788305
1114015194.0,1126106802.0,108646.0,91252.0,141883.3352441364,0.6986024036032479
1733130248.0,1656332980.0,107078.0,150490.0,184696.8819011301,0.9523746103304357
764713609.0,758782387.0,76882.0,45154.0,89161.23395287887,0.5310405434754687
616383265.0,628325236.0,47282.0,89224.0,100977.7683453145,1.0834965484494914
