0.447183;0.425331;0.652335;0.573632;0.389447;0.534389;0.455306;0.478245;0.626607;0.477748;
0.490357;0.301608;0.564295;0.520421;0.448175;0.537692;0.429371;0.552515;0.591667;0.544414;
0.514435;0.194108;0.511978;0.45797;0.382787;0.497877;0.373028;0.372469;0.516835;0.418789;
0.467059;0.183553;0.597646;0.403417;0.327989;0.382703;0.388027;0.305387;0.413821;0.33105;
0.503823;0.212073;0.552911;0.395083;0.377957;0.453644;0.551715;0.316678;0.449155;0.388248;
0.661623;0.153659;0.447866;0.354869;0.300224;0.446773;0.408339;0.336476;0.371247;0.329414;
0.436973;0.233121;0.496068;0.370369;0.463634;0.395474;0.398273;0.401213;0.431468;0.422547;
0.490205;0.293306;0.566887;0.391835;0.392542;0.50696;0.458995;0.442007;0.522415;0.416982;
0.639625;0.164288;0.458117;0.327371;0.317964;0.433501;0.436993;0.329034;0.370869;0.342904;
0.512682;0.20957;0.579163;0.418322;0.265278;0.35834;0.390679;0.288541;0.383071;0.255805;
0.418714;0.404883;0.632729;0.499825;0.327328;0.477529;0.425561;0.356771;0.565516;0.380348;
0.501481;0.258383;0.572683;0.533548;0.318355;0.489657;0.423574;0.339548;0.506332;0.350332;
0.453235;0.158916;0.491938;0.346786;0.365918;0.385592;0.484691;0.27757;0.382487;0.352803;
0.503447;0.244286;0.509025;0.475333;0.415163;0.486011;0.381639;0.592339;0.503439;0.50233;
0.396509;0.308367;0.576423;0.397163;0.387425;0.432631;0.460731;0.376919;0.523189;0.382373;
0.472294;0.215068;0.501547;0.441221;0.522846;0.481568;0.422628;0.56643;0.515377;0.597802;
0.505606;0.26277;0.560746;0.458314;0.538453;0.516675;0.476473;0.568106;0.558787;0.610906;
0.544377;0.246148;0.622528;0.571557;0.330572;0.490192;0.414769;0.368227;0.505077;0.359764;
0.620926;0.137876;0.4588;0.322813;0.318725;0.389691;0.418176;0.347103;0.360161;0.343573;
0.548621;0.236425;0.604384;0.571654;0.292892;0.469517;0.405139;0.348987;0.466609;0.327155;
0.427577;0.471019;0.683216;0.54411;0.378378;0.500284;0.416154;0.418372;0.62181;0.42001;
0.492258;0.226954;0.525894;0.46402;0.580961;0.529101;0.465682;0.508852;0.542241;0.577235;
0.452895;0.296628;0.53911;0.48995;0.556423;0.541116;0.473176;0.537461;0.562784;0.585348;
0.665449;0.163745;0.468783;0.393449;0.289601;0.45081;0.387647;0.33663;0.386253;0.327239;
0.477603;0.258131;0.541445;0.396455;0.520099;0.435039;0.450087;0.43651;0.462424;0.482621;
0.47916;0.380683;0.569492;0.564853;0.447866;0.595948;0.458536;0.557687;0.636319;0.578634;
0.61458;0.152483;0.486361;0.393222;0.33786;0.448142;0.414562;0.349864;0.404681;0.347457;
0.451481;0.430462;0.674029;0.54437;0.3899;0.525144;0.494167;0.422043;0.624994;0.453261;
0.491999;0.223146;0.608939;0.424691;0.380339;0.404546;0.452258;0.360241;0.44032;0.40089;
0.551625;0.227545;0.553232;0.536577;0.320919;0.497617;0.407398;0.390374;0.478418;0.37342;
0.489394;0.254809;0.526597;0.353729;0.414596;0.435454;0.45805;0.390823;0.481198;0.408101;
0.552977;0.159801;0.515654;0.38385;0.378136;0.44255;0.522958;0.344687;0.407277;0.377543;
0.539059;0.186395;0.424948;0.419866;0.429544;0.465915;0.389483;0.528744;0.437996;0.482806;
0.516281;0.24199;0.521079;0.439378;0.365134;0.473881;0.40397;0.389787;0.502607;0.397823;
0.616459;0.173769;0.444951;0.403281;0.319316;0.471389;0.383643;0.327786;0.394352;0.333153;
0.446058;0.351248;0.654583;0.488731;0.38253;0.470957;0.413516;0.37413;0.570141;0.401025;
0.51765;0.209186;0.604172;0.378937;0.408909;0.40167;0.449799;0.419795;0.441601;0.431714;
0.41793;0.280767;0.596115;0.447999;0.408281;0.421338;0.430406;0.452711;0.490348;0.451598;
0.492486;0.240932;0.530668;0.388549;0.419537;0.452654;0.469935;0.4012;0.473337;0.419298;
0.586388;0.169027;0.503753;0.395821;0.330534;0.474096;0.478803;0.313433;0.397301;0.350664;
0.505311;0.219342;0.452379;0.420201;0.413902;0.467255;0.373825;0.561284;0.464777;0.478447;
0.530432;0.249632;0.543735;0.482253;0.388838;0.50736;0.431074;0.410782;0.534249;0.431295;
0.536028;0.228926;0.504615;0.446734;0.483949;0.517753;0.457434;0.478414;0.517709;0.518372;
0.633751;0.154854;0.403139;0.408454;0.302081;0.471832;0.348829;0.326369;0.381232;0.324699;
0.441927;0.342175;0.643117;0.475696;0.382686;0.462467;0.404748;0.378251;0.558924;0.395896;
0.46407;0.22269;0.552672;0.39607;0.422592;0.389383;0.387791;0.348973;0.440701;0.427365;
0.540458;0.23004;0.591024;0.463282;0.363653;0.468984;0.462021;0.411959;0.484748;0.418993;
0.403277;0.282803;0.541424;0.357912;0.403044;0.37815;0.442507;0.348834;0.490044;0.378699;
0.584016;0.180838;0.511938;0.404379;0.324374;0.474811;0.472605;0.301481;0.402033;0.340838;
0.509541;0.245569;0.483125;0.420856;0.417591;0.481583;0.378863;0.545256;0.492933;0.476379;
0.520818;0.24922;0.552251;0.432194;0.355507;0.468163;0.419829;0.356204;0.498975;0.383935;
0.484375;0.328968;0.554674;0.518622;0.471445;0.576916;0.467202;0.527131;0.593346;0.555503;
0.512015;0.237137;0.543873;0.461749;0.505634;0.498875;0.470039;0.533714;0.52949;0.574259;
0.505903;0.244744;0.471589;0.442378;0.459756;0.505633;0.395911;0.594299;0.503088;0.542399;
0.639009;0.151946;0.471745;0.363168;0.332034;0.443535;0.402606;0.353124;0.385766;0.34488;
0.530212;0.253249;0.534057;0.447042;0.499729;0.511622;0.464633;0.524706;0.534182;0.559888;
0.605173;0.168036;0.417993;0.428965;0.304935;0.467883;0.351745;0.331644;0.400185;0.332005;
0.417333;0.358579;0.644343;0.483831;0.366252;0.455717;0.37788;0.353957;0.569846;0.376731;
0.44277;0.274234;0.532447;0.397724;0.412989;0.462173;0.42285;0.44227;0.484516;0.416221;
0.500298;0.210329;0.536259;0.456121;0.352871;0.482785;0.388937;0.348367;0.49353;0.375743;
0.55234;0.23088;0.536761;0.473514;0.395906;0.524912;0.420916;0.389071;0.533284;0.432386;
0.661255;0.150321;0.447985;0.383139;0.329474;0.46353;0.402561;0.344843;0.383263;0.34469;
0.548944;0.236751;0.531198;0.399546;0.465644;0.500406;0.471886;0.486181;0.512027;0.505017;
0.514302;0.262362;0.599863;0.48874;0.374652;0.483679;0.416863;0.416307;0.497181;0.422852;
0.453234;0.21516;0.575032;0.366326;0.456335;0.407258;0.470897;0.440036;0.451934;0.463579;
0.507735;0.290955;0.546287;0.444794;0.435652;0.519149;0.396227;0.565377;0.55825;0.51428;
0.528349;0.225084;0.550713;0.452693;0.37749;0.495718;0.413142;0.38722;0.528504;0.413258;
0.452614;0.220675;0.496088;0.367346;0.502968;0.437654;0.422653;0.400617;0.455848;0.450449;
0.529322;0.240851;0.571832;0.437869;0.384537;0.48781;0.579682;0.356021;0.437255;0.393078;
0.402744;0.436703;0.66607;0.517773;0.379733;0.48027;0.385137;0.386154;0.608656;0.394429;
0.637712;0.167704;0.466619;0.41453;0.330225;0.48232;0.395137;0.336094;0.398651;0.337833;
0.480702;0.250964;0.558151;0.423292;0.505771;0.470617;0.477393;0.413006;0.492612;0.452882;
0.546941;0.216066;0.503488;0.420024;0.47885;0.485929;0.434129;0.483041;0.507939;0.521407;
0.424148;0.157793;0.515662;0.264673;0.508318;0.346181;0.402879;0.398602;0.40063;0.438148;
0.464626;0.218649;0.530632;0.430066;0.469748;0.433566;0.44269;0.369674;0.451636;0.485272;
0.62087;0.163444;0.468396;0.349056;0.322734;0.430652;0.404254;0.352805;0.38124;0.338945;
0.359094;0.289604;0.527112;0.397179;0.41073;0.388519;0.390931;0.359102;0.490601;0.386276;
0.634861;0.158876;0.431408;0.370188;0.307089;0.44646;0.393875;0.33462;0.377344;0.332165;
0.423983;0.42916;0.661033;0.529233;0.379725;0.478511;0.374612;0.410767;0.621511;0.407696;
0.546215;0.197461;0.547418;0.382836;0.386836;0.438524;0.507036;0.340457;0.437669;0.39466;
0.490103;0.302939;0.535618;0.526329;0.492543;0.567207;0.465459;0.553004;0.586215;0.585057;
0.553988;0.255162;0.581762;0.553228;0.351649;0.525693;0.424349;0.386592;0.501476;0.40077;
0.47328;0.199737;0.58564;0.431025;0.424362;0.408253;0.433837;0.374271;0.451527;0.447156;
0.528558;0.258242;0.544234;0.443153;0.490834;0.503054;0.470852;0.512449;0.533553;0.545379;
0.425607;0.416349;0.679468;0.531814;0.426522;0.492265;0.417412;0.472477;0.625702;0.459532;
0.511578;0.2467;0.570998;0.46459;0.385683;0.494643;0.537322;0.346215;0.481948;0.41033;
0.604256;0.172909;0.482841;0.378869;0.334026;0.433345;0.419327;0.349444;0.394001;0.346315;
0.440713;0.384897;0.646523;0.522327;0.413036;0.498746;0.422842;0.462459;0.610964;0.452561;
0.436519;0.360666;0.647171;0.486274;0.387726;0.473573;0.405437;0.383291;0.580095;0.396403;
0.497774;0.23082;0.496758;0.436146;0.378215;0.484102;0.392469;0.403383;0.512245;0.424039;
0.514471;0.258597;0.527142;0.445791;0.401342;0.503066;0.398955;0.493656;0.531933;0.464499;
0.541013;0.247394;0.523193;0.45626;0.419877;0.509253;0.40076;0.548546;0.528493;0.496059;
0.519065;0.191617;0.518494;0.378196;0.365993;0.43044;0.489436;0.321476;0.410226;0.37365;
0.54662;0.217534;0.563921;0.475614;0.340531;0.457127;0.437342;0.365773;0.466455;0.378997;
0.525519;0.227573;0.571698;0.408843;0.418449;0.463014;0.547846;0.373738;0.463789;0.433635;
0.633172;0.164621;0.473701;0.404858;0.3473;0.449836;0.421586;0.377568;0.396136;0.37307;
0.498878;0.244895;0.486665;0.414844;0.435867;0.487502;0.396216;0.572097;0.507101;0.50903;
0.50657;0.201972;0.58348;0.401779;0.387943;0.420665;0.43204;0.391692;0.450368;0.413863;
0.492333;0.191829;0.499591;0.357117;0.474533;0.417159;0.429116;0.398055;0.435139;0.427475;
0.405382;0.341097;0.64876;0.466857;0.395857;0.449792;0.385842;0.37996;0.565469;0.393345;
0.494909;0.309427;0.534754;0.452119;0.424994;0.508825;0.394277;0.552108;0.551978;0.499777;
0.630567;0.169338;0.472967;0.412629;0.341868;0.481803;0.415316;0.348138;0.41689;0.354983;
0.558679;0.206626;0.557979;0.426305;0.379654;0.488346;0.523012;0.340663;0.447813;0.390876;
0.507487;0.269772;0.505137;0.44044;0.417841;0.510962;0.398699;0.513065;0.527913;0.47716;
0.439619;0.367282;0.654038;0.493238;0.373193;0.478874;0.413074;0.356527;0.575512;0.387243;
0.493911;0.193322;0.526251;0.37733;0.401204;0.391535;0.436059;0.304997;0.419747;0.393964;
0.401401;0.293662;0.559637;0.364404;0.375864;0.368974;0.447743;0.328834;0.491869;0.358107;
0.528296;0.232736;0.522038;0.443315;0.381083;0.491419;0.400122;0.402124;0.509552;0.41884;
0.441532;0.348563;0.642461;0.488393;0.366603;0.467387;0.392959;0.343433;0.566922;0.379555;
0.438899;0.3545;0.635181;0.479562;0.451031;0.493996;0.540706;0.493087;0.59137;0.496649;
0.481487;0.213779;0.5749;0.385164;0.420423;0.404929;0.455685;0.3778;0.431168;0.430319;
0.522559;0.253536;0.572565;0.456623;0.379298;0.497386;0.435992;0.410417;0.532109;0.425983;
0.515554;0.258288;0.498251;0.431977;0.436255;0.499636;0.402729;0.548108;0.509394;0.488838;
0.541314;0.219634;0.547496;0.431932;0.380903;0.468601;0.501956;0.337523;0.452263;0.394648;
0.518856;0.240268;0.515871;0.443353;0.368944;0.493156;0.395837;0.388962;0.519586;0.409692;
0.475957;0.314617;0.570914;0.449715;0.408044;0.500004;0.396487;0.518888;0.567374;0.478691;
0.436349;0.335763;0.638344;0.471518;0.403586;0.466525;0.409547;0.40108;0.563538;0.407389;
0.562644;0.197353;0.546904;0.410715;0.367082;0.479299;0.512549;0.336782;0.429616;0.377898;
0.455812;0.236882;0.59112;0.42301;0.407171;0.438524;0.463218;0.380972;0.472147;0.446605;
0.512634;0.270401;0.522292;0.530004;0.497908;0.567224;0.445933;0.561934;0.567433;0.592743;
0.537035;0.23946;0.562128;0.540525;0.32464;0.513366;0.425195;0.348003;0.470453;0.370445;
0.623764;0.128796;0.408515;0.345322;0.265862;0.421881;0.33569;0.299288;0.353471;0.28339;
0.438109;0.485652;0.614721;0.574546;0.397478;0.552416;0.438499;0.474483;0.634193;0.474122;
0.466537;0.25899;0.664428;0.477804;0.358475;0.43028;0.450911;0.363961;0.483289;0.384024;
0.488315;0.297786;0.567396;0.671493;0.37313;0.579038;0.431561;0.408519;0.566479;0.450263;
0.492274;0.258186;0.53505;0.452071;0.53061;0.506489;0.47298;0.46479;0.511682;0.524486;
0.583219;0.220863;0.500541;0.499219;0.369358;0.607778;0.445037;0.345591;0.523202;0.414462;
0.473379;0.210172;0.607289;0.438959;0.459733;0.494224;0.616871;0.357993;0.488109;0.447695;
0.501428;0.22974;0.534234;0.492404;0.41556;0.47207;0.393271;0.649624;0.478058;0.514008;
0.538025;0.258554;0.574466;0.464645;0.411008;0.525775;0.450621;0.402182;0.588885;0.448769;
0.473776;0.308941;0.518346;0.541681;0.485523;0.588015;0.444881;0.614495;0.598634;0.61061;
0.617693;0.135115;0.466158;0.357773;0.246959;0.393882;0.373354;0.313294;0.354105;0.283679;
0.430892;0.491756;0.691511;0.558393;0.35134;0.516416;0.458488;0.373647;0.639284;0.41498;
0.475942;0.194183;0.537494;0.391543;0.412817;0.395802;0.475532;0.3175;0.41362;0.378672;
0.469156;0.248963;0.604504;0.567872;0.335786;0.481004;0.434527;0.310085;0.495173;0.360134;
0.475143;0.286104;0.583993;0.439761;0.553254;0.480794;0.478692;0.481148;0.52748;0.538646;
0.588757;0.23938;0.502374;0.453198;0.354951;0.557597;0.357135;0.36827;0.50707;0.403029;
0.514476;0.231758;0.577463;0.450224;0.42175;0.495266;0.602151;0.378517;0.48407;0.450868;
0.49307;0.229482;0.54073;0.475758;0.402173;0.45937;0.405552;0.602499;0.469661;0.480603;
0.458278;0.337967;0.565015;0.519076;0.442457;0.539935;0.471507;0.518632;0.613168;0.548847;
0.433516;0.329121;0.469878;0.546548;0.453051;0.586048;0.432926;0.590956;0.579903;0.595912;
0.652347;0.115742;0.403263;0.351525;0.242421;0.428968;0.340048;0.227136;0.345739;0.242418;
0.429903;0.475477;0.657228;0.568428;0.373814;0.524531;0.424064;0.423573;0.642193;0.435353;
0.468521;0.247031;0.632752;0.451309;0.419937;0.413624;0.459249;0.323134;0.458181;0.398814;
0.523136;0.219902;0.504798;0.572356;0.273586;0.492537;0.392484;0.272809;0.429633;0.307464;
0.478441;0.296426;0.544795;0.456853;0.529755;0.530647;0.478874;0.478219;0.551492;0.530015;
0.602928;0.223028;0.522839;0.483658;0.387616;0.575085;0.438658;0.465043;0.505098;0.446359;
0.495036;0.170801;0.503421;0.373095;0.373651;0.399982;0.523736;0.289889;0.406775;0.370148;
0.488832;0.24079;0.542472;0.427103;0.396646;0.443527;0.361082;0.61033;0.495591;0.490671;
0.542242;0.300391;0.596606;0.493884;0.418429;0.543201;0.454967;0.477553;0.624289;0.482937;
0.457365;0.255872;0.494926;0.501073;0.509478;0.550579;0.439862;0.584008;0.553994;0.6209;
0.520113;0.278707;0.590697;0.509606;0.422609;0.523599;0.44606;0.461563;0.582779;0.475178;
0.488002;0.319275;0.52668;0.561737;0.478858;0.605269;0.449477;0.555334;0.61274;0.602945;
0.563423;0.176417;0.445791;0.527819;0.335217;0.568176;0.356719;0.33422;0.480782;0.384851;
0.528433;0.230806;0.582682;0.515529;0.413958;0.495837;0.396172;0.601799;0.526222;0.51145;
0.676846;0.142241;0.462847;0.401066;0.295275;0.469949;0.39884;0.293752;0.40008;0.31336;
0.503752;0.211234;0.555504;0.596352;0.317629;0.492229;0.376899;0.296097;0.474957;0.334267;
0.422444;0.550115;0.700925;0.554134;0.367711;0.516956;0.460033;0.427892;0.627944;0.428382;
0.498403;0.25029;0.591771;0.446532;0.406359;0.513281;0.629174;0.34533;0.485328;0.416188;
0.514839;0.256557;0.558241;0.435397;0.397254;0.506276;0.422129;0.438766;0.565551;0.454099;
0.443127;0.296648;0.569075;0.430545;0.564217;0.467866;0.438308;0.483558;0.516378;0.535508;
0.419101;0.494991;0.711281;0.558039;0.388559;0.496813;0.438573;0.430879;0.632403;0.438304;
0.572744;0.240947;0.484267;0.455844;0.421274;0.585124;0.423846;0.458785;0.499702;0.454302;
0.584444;0.180912;0.554861;0.479781;0.392818;0.519638;0.576828;0.320257;0.470142;0.407615;
0.462077;0.170521;0.511253;0.310616;0.493639;0.382761;0.420704;0.404789;0.41609;0.433055;
0.441792;0.263251;0.65538;0.447835;0.329121;0.398209;0.431986;0.303885;0.45122;0.349219;
0.508234;0.195644;0.484263;0.418901;0.326858;0.422969;0.352288;0.471967;0.436895;0.381598;
0.542169;0.243522;0.572272;0.480045;0.401501;0.509317;0.439484;0.438103;0.571962;0.450709;
0.441986;0.544365;0.695709;0.586163;0.35324;0.53676;0.489429;0.439985;0.642913;0.454143;
0.507833;0.23826;0.560892;0.577602;0.300915;0.503211;0.403503;0.329367;0.464407;0.334205;
0.465424;0.325777;0.551533;0.538738;0.524812;0.590746;0.487964;0.525392;0.598567;0.5656;
0.543822;0.231964;0.526611;0.596099;0.282;0.540438;0.39977;0.348104;0.472116;0.347924;
0.469014;0.276148;0.558613;0.453711;0.521037;0.527458;0.486604;0.487858;0.560023;0.516784;
0.533653;0.271614;0.57023;0.468285;0.410912;0.501879;0.408854;0.576323;0.55365;0.496404;
0.44629;0.286705;0.726896;0.48926;0.452259;0.441064;0.53667;0.425792;0.540218;0.462727;
0.634261;0.149761;0.477883;0.391774;0.317954;0.455561;0.418305;0.312498;0.403915;0.327348;
0.569054;0.219981;0.526725;0.441818;0.429148;0.581387;0.47779;0.437375;0.481431;0.462353;
0.684994;0.132073;0.425998;0.349347;0.312933;0.4444;0.432651;0.309057;0.363654;0.331823;
0.453254;0.425337;0.621734;0.540883;0.371203;0.530122;0.424841;0.42553;0.619929;0.424784;
0.460288;0.311592;0.558803;0.529836;0.456034;0.540509;0.457196;0.570381;0.589058;0.555297;
0.396031;0.288182;0.664863;0.432433;0.329132;0.36806;0.433493;0.276422;0.444567;0.337193;
0.547932;0.197422;0.460175;0.576471;0.272839;0.505002;0.328875;0.338636;0.438946;0.325279;
0.449048;0.236577;0.648963;0.428144;0.430213;0.391683;0.457519;0.360988;0.463989;0.428895;
0.516731;0.246369;0.543654;0.647648;0.304961;0.547626;0.376934;0.32289;0.483146;0.342641;
0.444153;0.275968;0.546593;0.375815;0.362226;0.45526;0.395553;0.329807;0.461084;0.326182;
0.576924;0.272958;0.515099;0.482423;0.354017;0.574109;0.390274;0.431402;0.507812;0.388071;
0.466457;0.216183;0.494079;0.359918;0.365516;0.395651;0.369686;0.521751;0.434953;0.396589;
0.552445;0.20662;0.534342;0.403597;0.382808;0.46301;0.41335;0.388197;0.491529;0.398067;
0.481413;0.119077;0.480287;0.297564;0.435754;0.377806;0.401617;0.349847;0.375004;0.379877;
0.511623;0.248044;0.538952;0.530286;0.523898;0.557069;0.446344;0.551264;0.569923;0.619662;
0.47317;0.299173;0.504635;0.559662;0.466225;0.577295;0.425385;0.621645;0.583054;0.59686;
0.476799;0.34835;0.667007;0.513116;0.388072;0.486599;0.396491;0.493796;0.616656;0.489832;
0.461594;0.432724;0.629206;0.506817;0.281137;0.485156;0.44918;0.291538;0.581077;0.340182;
0.418588;0.559705;0.713422;0.574443;0.399412;0.511938;0.451138;0.473283;0.636194;0.461463;
0.481515;0.237916;0.452646;0.495644;0.468941;0.526192;0.402991;0.563455;0.512114;0.560784;
0.639163;0.14997;0.466615;0.359546;0.304308;0.456741;0.419022;0.294479;0.379756;0.306822;
0.529031;0.238309;0.571814;0.423741;0.363282;0.457452;0.382846;0.498549;0.506708;0.424818;
0.531409;0.23565;0.585184;0.501681;0.410915;0.514996;0.415017;0.424603;0.583091;0.452588;
0.527618;0.227797;0.577696;0.54532;0.324787;0.464302;0.418018;0.309716;0.480875;0.331941;
0.463547;0.319922;0.557003;0.484639;0.5146;0.525594;0.495224;0.458299;0.548928;0.507644;
0.50476;0.25081;0.524463;0.411706;0.41091;0.48869;0.418468;0.426272;0.513338;0.430524;
0.450556;0.156302;0.487952;0.325826;0.340223;0.336676;0.434835;0.282876;0.35388;0.3193;
0.554441;0.2441;0.560348;0.604257;0.282015;0.521612;0.432973;0.317727;0.483805;0.330113;
0.500031;0.196355;0.49205;0.389895;0.354303;0.43224;0.367758;0.35009;0.458009;0.375894;
0.593014;0.153145;0.43299;0.304205;0.324782;0.412617;0.403099;0.347473;0.357658;0.329103;
0.465182;0.222875;0.47156;0.480611;0.490152;0.503335;0.41722;0.544974;0.509258;0.567492;
0.549607;0.170738;0.571335;0.378115;0.397107;0.434903;0.571481;0.345488;0.408128;0.389806;
0.44274;0.266927;0.613872;0.50068;0.367618;0.442432;0.456251;0.344678;0.46721;0.385767;
0.468605;0.357696;0.551317;0.494295;0.340649;0.524146;0.50618;0.378148;0.562201;0.385564;
0.655647;0.153457;0.466006;0.344409;0.300636;0.421374;0.410959;0.337712;0.367195;0.329002;
0.442043;0.461481;0.670751;0.549514;0.381205;0.521612;0.471869;0.410861;0.627727;0.436145;
0.619805;0.170045;0.458345;0.400408;0.323146;0.45817;0.382381;0.349033;0.400001;0.339995;
0.545473;0.203694;0.596075;0.399107;0.41619;0.477315;0.60092;0.350755;0.451392;0.414389;
0.449908;0.21081;0.607862;0.382179;0.415695;0.378679;0.475345;0.317762;0.420075;0.378956;
0.514002;0.215101;0.551223;0.558921;0.288274;0.470676;0.369815;0.299979;0.453565;0.309104;
0.52408;0.248717;0.574091;0.501509;0.410764;0.517147;0.442606;0.429927;0.588258;0.460246;
0.451309;0.31482;0.515407;0.561359;0.473069;0.592711;0.460039;0.579955;0.595911;0.598328;
0.625665;0.176173;0.500309;0.386724;0.332262;0.450442;0.432261;0.334051;0.404988;0.34108;
0.515271;0.235024;0.551164;0.452033;0.374175;0.453145;0.416171;0.551638;0.470156;0.437799;
0.420213;0.270156;0.622797;0.417115;0.364712;0.387939;0.458812;0.329341;0.441509;0.382994;
0.488449;0.220085;0.479367;0.574109;0.310349;0.51424;0.363509;0.361932;0.473845;0.371553;
0.451206;0.291203;0.549637;0.490428;0.574011;0.520204;0.462825;0.486215;0.539318;0.579717;
0.584859;0.218851;0.458795;0.530093;0.351272;0.600608;0.361607;0.390926;0.512706;0.415823;
0.583959;0.227602;0.472073;0.511041;0.359236;0.595671;0.356777;0.402262;0.517594;0.422131;
0.403586;0.25897;0.592133;0.415415;0.386904;0.386624;0.474943;0.275928;0.427914;0.369717;
0.526933;0.24374;0.535414;0.425582;0.395136;0.465216;0.414516;0.417993;0.528118;0.439434;
