0.763439;-0.291738;0.132137;0.637776;-0.906818;0.060624;-0.325024;-0.225086;-0.306962;-0.660259
-0.0766693;-0.0546111;-0.193746;-1.46658;0.320061;-0.824026;0.352096;-0.220645;-0.274317;-0.281292
0.781695;-0.880935;-0.327632;-1.11993;-0.157456;-0.72305;1.21978;-0.677365;-1.14221;-0.615212
0.593805;-0.64963;-1.43744;-0.705425;0.51583;-0.390527;-0.564509;1.1447;-0.781542;0.535042
0.286298;-0.166098;-0.261249;-0.480866;-0.327741;-0.277164;-0.370858;-0.230896;-0.0229715;-0.393603
1.63868;-0.759449;-1.19269;-0.896292;-0.927819;-0.312624;-0.642581;-0.844677;-1.29396;-1.10028
-0.66169;0.784163;1.37219;0.0871246;-0.0999019;-0.318777;-0.243235;-0.385898;0.769933;-0.358611
0.304782;-0.451413;0.755395;-1.17646;0.245578;-1.30481;0.241789;0.0661639;-0.739225;-0.0232586
-1.04141;0.171154;0.656824;-0.381646;0.237353;-1.02492;-0.0174544;0.392015;-0.166898;0.194014
-0.034924;-0.175305;-0.143939;-1.06585;0.384769;-0.579257;0.510975;-0.117918;-0.366612;-0.15893
1.23273;-0.800686;-0.473243;-0.982153;-0.780893;-0.274106;0.629511;-0.986759;-1.25934;-0.908926
0.138213;-0.36308;-1.1018;-0.701566;0.310976;-0.371457;-0.773825;1.46683;-0.467114;0.487404
0.477335;-0.099633;0.0159471;0.0125785;-0.0172958;0.199289;-0.00852922;-0.023058;0.348532;-0.0278448
0.552883;-0.279727;-0.462694;-0.396208;1.22837;0.347187;0.343851;0.646465;0.154345;0.923685
1.87213;-0.923959;-1.70427;-0.836764;-1.15354;-0.306334;-1.10797;-0.858707;-1.44799;-1.19265
-0.717455;0.70525;1.23189;-0.0628876;-0.0978607;-0.439597;-0.360457;-0.345096;0.638236;-0.414662
-0.418536;-0.333962;0.125286;-0.979281;0.424781;-1.47968;-0.587133;-0.634935;-0.749783;-0.0707846
0.612684;-0.270038;0.594529;-0.205759;-0.347139;-0.346857;0.40518;-0.0114035;-0.232643;-0.162271
-1.23923;0.188863;-0.0123361;-1.41844;0.168763;-1.63954;0.144308;-0.636312;-0.170457;-0.602579
1.20071;-0.697962;-0.373099;-0.883655;-0.861568;-0.263932;0.546655;-1.10508;-1.20377;-1.0163
0.195326;-0.134973;-0.725627;-0.69403;0.359287;-0.167554;-0.706487;1.30816;-0.136544;0.464811
0.34755;-0.103217;0.120146;-0.563546;-0.453824;-0.358543;-0.158854;-0.56335;-0.0656149;-0.545357
-0.144416;0.590382;0.149785;0.431142;1.06461;1.18915;0.474427;1.12874;1.04238;1.32942
0.228709;-0.208308;0.0176372;-0.223406;1.51237;0.0785305;0.512356;1.1939;0.292657;1.53437
0.146199;-0.142152;-0.866773;-0.44634;0.911515;0.174713;-0.478588;1.79366;-0.0173158;1.18623
1.9431;-0.949252;-0.864863;-1.35795;-0.761248;-0.70903;-0.38908;-0.593845;-1.39477;-0.972126
0.47437;-0.068176;-0.102469;-0.392656;1.43504;0.259943;0.440087;1.10473;0.347744;1.37734
1.48633;-0.80931;-1.52252;-0.600702;-1.11617;-0.362521;-1.069;-0.806481;-1.22547;-1.11282
-1.04947;0.847919;1.2469;0.0307404;-0.313095;-0.535657;-0.719617;-0.585596;0.766468;-0.624079
-0.706076;0.114334;-0.122167;-0.96025;0.299009;-0.443789;-0.118459;0.288651;-0.235368;-0.192565
0.0705383;-0.441473;-0.0755287;-0.288165;-0.488341;-0.150441;-0.571805;-0.640942;-0.12954;-0.634877
0.773092;-0.262731;-0.0693831;-0.0880008;0.0752811;0.449077;-0.144315;-0.237991;0.337205;-0.0159198
2.24342;-0.963381;-1.15557;-1.12811;-0.794779;-0.424473;-0.389684;-0.675819;-1.42415;-0.974199
0.727255;-0.211669;-0.137443;-0.939284;0.988633;0.100317;0.53704;0.723346;0.0876323;0.777742
0.259587;0.0110775;0.702674;0.0872383;-0.203088;-0.137722;-0.198496;0.0316316;-0.0866704;-0.120096
-0.564817;-0.399456;0.398861;-1.32161;0.866707;-1.2253;0.523823;0.266536;-0.617903;0.324934
0.170934;0.259766;0.0471685;-0.418535;0.595827;0.367049;-0.474358;1.50735;0.630321;0.878962
0.44922;-0.31314;0.101329;-0.327627;-0.16591;0.0336054;-0.24824;-0.256306;0.281088;-0.224935
-0.573184;-0.351483;-0.567016;-1.30987;1.47746;-0.792716;-0.121091;-0.123692;-0.571947;0.181467
0.462355;-0.176006;0.359721;-0.498223;-0.0736155;-0.0789357;1.97806;-0.565164;-0.790247;-0.445448
-1.24641;1.5274;1.51273;0.421366;-0.136539;-0.186239;-0.622603;-0.266863;1.22212;-0.430686
1.9256;-0.812195;-0.92758;-0.76683;-0.784947;-0.15707;-0.488932;-0.762428;-1.24348;-1.04914
-0.194011;-0.0880508;0.19233;-0.665996;1.51418;-0.323622;0.610661;-0.00104853;-0.140309;0.208046
0.700197;-0.391577;-0.476489;-0.703606;1.16159;-0.105713;0.0323154;0.692259;0.0396379;0.956848
-0.957464;-0.898397;-0.327527;-2.4915;1.54753;-2.0945;-0.385428;-0.143636;-1.22025;0.0470412
-0.411027;-0.369108;-0.144363;-0.588028;1.04239;-0.850891;0.146756;-0.430007;-0.621397;0.561987
1.69822;-0.849245;-0.905841;-1.52036;-0.883055;-0.892369;-0.36706;-0.597002;-1.44789;-1.03698
-1.83568;0.248018;-0.187441;-0.966519;0.269433;-1.49198;-0.545159;-0.534667;-0.163922;-0.519779
1.8871;-0.888973;-1.35839;-1.27715;-1.08795;-0.667405;-0.505797;-0.777027;-1.49365;-1.11107
-0.959697;1.46179;1.4511;0.553259;-0.136643;-0.211278;-0.76331;-0.0232078;1.37306;-0.285719
0.690399;-0.553384;0.0610099;-1.13159;-0.0435112;-0.780336;1.00693;-0.719242;-0.785388;-0.428165
-0.0671003;0.363992;-0.0833665;0.519834;1.34092;1.05098;0.45114;1.38487;0.958653;1.65237
0.795339;-0.0515384;0.481206;0.829406;-0.504358;0.460181;-0.0984245;-0.262527;-0.0362528;-0.361403
-0.294194;-0.533595;0.528653;-0.576992;0.447961;-1.21113;0.0284132;-0.384503;-0.622684;0.145481
0.452048;-0.0247536;0.0220451;-0.437418;1.31854;0.138005;0.523228;0.983388;0.340364;1.2188
-0.937769;1.35036;1.67666;0.582966;0.476253;-0.0155374;-0.191157;0.587683;1.42225;0.280713
0.222814;-0.125137;0.349513;-0.190705;-0.0586038;0.0183112;1.41179;-0.662235;-0.26552;-0.256936
1.47394;-0.766922;-0.729101;-1.17725;-0.735165;-0.854051;-0.165557;-0.630277;-1.29808;-0.956439
-0.73385;1.07682;1.27358;0.473781;0.299624;0.0766986;-0.11857;0.488513;1.24923;0.204543
-0.790458;0.866075;1.2815;0.0588589;-0.0318551;-0.281556;-0.351232;-0.295204;0.886795;-0.409113
0.0364633;-0.263251;-0.558829;-0.518066;-0.156416;-0.131704;-0.524603;-0.0963087;0.0901902;-0.107125
0.261863;-0.0216601;-0.187077;-0.407055;0.146468;0.138172;-0.437887;0.797352;0.321344;0.334988
0.620186;-0.119104;-0.235381;-0.286573;0.389219;0.226229;-0.413763;1.34073;0.280952;0.679861
0.32388;-0.604212;-0.292877;-1.18499;-0.316484;-0.895393;0.771662;-0.907143;-1.10759;-0.657746
0.695873;-0.378809;0.262925;-0.0638351;-0.649958;-0.515601;0.0752633;-0.468621;-0.447409;-0.599317
0.411017;-0.291493;0.358076;-0.832284;0.370529;-0.431818;1.55248;-0.389769;-0.47872;-0.0022641
1.86431;-0.839006;-0.840937;-0.878149;-0.561307;-0.619356;-0.135357;-0.351862;-1.27301;-0.664083
0.0513597;-0.140835;-0.682321;-0.763218;0.598647;-0.0833182;-0.474503;1.57387;0.0298;0.821594
0.155207;-0.51415;0.502233;-0.91358;-0.0290084;-1.03449;0.00439732;-0.212041;-0.636298;-0.218326
-0.0369881;-0.602369;-0.524157;-1.42759;1.10505;-1.08439;-0.0346974;-0.149055;-0.815089;-0.0695812
-1.21081;0.695873;1.30094;-0.164617;0.0746413;-0.619978;-0.613192;-0.328184;0.715081;-0.442529
-0.00221809;0.420425;-0.0939359;-0.334227;0.456244;0.22014;-0.500432;1.37599;0.556687;0.720483
1.82914;-0.797987;-0.84991;-0.788712;-0.632449;-0.164433;-0.219182;-0.643199;-1.02934;-0.861727
0.858658;-0.473679;0.190217;-0.631318;-0.137578;-0.0713076;1.2205;-0.717203;-0.666292;-0.469513
0.16759;0.0755332;-0.456312;-0.468635;0.36256;0.250541;-0.441319;0.989485;0.274141;0.47334
-0.748613;0.923615;1.36551;0.138994;-0.222189;-0.20611;-0.249145;-0.560151;0.832991;-0.509218
-0.0156904;-0.589384;-0.197979;-1.19496;0.14466;-1.44906;0.058116;-1.07027;-0.995801;-0.435771
-1.26455;0.283308;0.210507;-1.34372;-0.187212;-1.77012;0.214307;-0.834298;-0.149041;-0.82759
0.448506;-0.246586;-0.249516;-0.435551;-0.118861;-0.0275778;-0.422288;-0.108769;0.0585692;-0.163941
-0.722785;0.760808;1.22387;0.0832454;-0.308507;-0.369588;-0.51805;-0.689776;0.732135;-0.593218
-0.758332;0.812444;1.13481;-0.0183957;0.79725;0.00910226;1.45703;0.791718;1.01917;0.686313
-0.183401;-0.411463;0.397258;-1.1048;0.396367;-1.25843;0.320477;-0.349564;-0.861703;-0.0385073
0.37106;-0.0656784;0.368691;-0.282387;-0.142241;0.0573501;0.0572204;-0.0266748;0.32341;-0.0858927
0.276486;-0.0243521;-0.540554;-0.566041;0.603722;0.0893541;-0.387439;1.3364;0.0567149;0.600949
0.624245;-0.360538;0.0619541;-0.566557;-0.12122;-0.352308;0.939022;-0.748288;-0.614042;-0.428297
0.321065;-0.18108;-0.324971;-0.435119;-0.277832;-0.00285452;-0.479572;-0.239066;0.176378;-0.263899
-0.258063;0.465562;0.348479;-0.361899;0.23424;0.0945964;-0.470878;1.04713;0.737442;0.490074
-0.792752;0.649476;1.1735;-0.110975;0.175866;-0.38185;-0.296293;-0.119101;0.692401;-0.289069
0.912187;-0.554323;0.0547125;-0.810737;-0.302226;-0.200064;1.08062;-0.755626;-0.879931;-0.611323
-0.530016;-0.210529;0.595705;-0.669239;0.222816;-0.780336;0.421171;-0.318162;-0.380585;0.139459
0.237067;0.0810034;-0.246417;0.56213;1.41119;1.05122;0.190117;1.47327;0.738141;1.73636
0.566478;-0.188102;0.240991;0.683213;-0.858087;0.284759;-0.0871173;-0.644536;-0.400481;-0.692773
1.73729;-1.15059;-1.63849;-1.56334;-1.6279;-1.01719;-1.28361;-1.12679;-1.77393;-1.64405
-0.768993;1.95312;0.884471;1.07476;0.0958664;0.840491;0.0907396;0.607544;1.52194;0.440146
-0.385229;-0.0182458;1.49263;-0.0386228;-0.414949;-0.89767;0.256656;-0.486564;-0.249779;-0.54439
-0.0912355;0.319177;0.305437;2.19051;-0.223024;1.21936;-0.00201771;-0.0454633;0.726933;0.179433
-0.0377939;-0.025237;-0.0903115;-0.334778;1.83949;0.186886;0.551667;0.511588;0.0835762;0.990485
1.18995;-0.349849;-0.512538;0.207837;-0.272425;1.62836;0.178131;-0.668419;0.218833;-0.211779
-0.292865;-0.442838;0.79354;-0.485688;0.911212;0.0123365;2.4752;-0.545646;-0.193188;0.15137
0.0857881;-0.27264;-0.100306;0.129406;0.332685;-0.302931;-0.513867;2.34135;-0.311193;0.875994
0.579845;-0.0220341;0.391944;-0.190067;0.273072;0.461348;0.252782;-0.108194;0.990001;0.163105
-0.287497;0.416194;-0.294695;0.696516;1.24899;1.34711;0.176047;1.99359;1.10446;1.9316
1.65534;-1.09564;-0.933217;-1.42004;-1.87547;-1.41565;-0.780122;-0.988138;-1.76649;-1.64089
-0.866432;2.00622;1.824;0.888859;-0.508402;0.328163;0.357949;-0.390677;1.58172;-0.206118
-0.258259;-0.581895;-0.0604166;-1.03138;0.296756;-1.38833;0.585783;-0.946498;-1.06774;-0.602872
-0.349874;-0.105455;0.759454;0.997948;-0.712105;-0.175793;0.0376375;-1.01991;-0.110247;-0.805436
-0.269045;0.217574;0.508509;-0.476453;2.13605;-0.178776;0.628027;0.673525;0.269065;1.14522
1.2647;-0.188805;-0.490115;-0.32181;-0.461106;0.91422;-0.996937;-0.443907;0.0294266;-0.336713
0.261935;-0.255092;0.42861;-0.356041;0.413752;0.0271683;2.27842;-0.342469;-0.2406;0.186046
-0.0270424;-0.274885;-0.0208239;-0.0621705;0.157349;-0.483679;-0.349699;1.87483;-0.409774;0.510967
-0.496731;0.668646;0.276303;0.436362;0.684954;0.662862;0.531985;1.0446;1.27509;1.2567
-0.831002;0.591715;-0.887699;0.752541;0.823696;1.31911;0.0162377;1.76057;0.88454;1.77099
2.12315;-1.26413;-1.70275;-1.49195;-1.9349;-0.916332;-1.22536;-1.84106;-1.8647;-2.09176
-0.879781;1.86463;1.40455;1.00435;-0.214066;0.443645;-0.102232;0.103563;1.61588;0.0164996
-0.358446;-0.122255;1.10509;-0.343552;0.390011;-1.1347;0.368112;-0.890725;-0.544564;-0.382768
0.378847;-0.358213;-0.460461;1.04955;-1.52674;-0.011674;-0.524396;-1.38892;-0.879731;-1.38099
-0.224523;0.307352;0.0289106;-0.279747;1.82829;0.530693;0.630466;0.644532;0.550973;1.05091
1.45601;-0.331022;-0.23972;0.0287524;-0.0332957;1.16309;0.0928566;0.51409;0.0062807;0.136777
-0.000493989;-0.785258;-0.477302;-1.2437;-0.216196;-1.32884;1.23017;-1.21983;-1.1481;-0.696012
-0.0842467;-0.176537;0.000494524;-0.622136;0.0849698;-0.709143;-0.944183;1.95236;-0.105336;0.620987
0.636767;0.341838;0.662825;0.146438;0.370259;0.709343;0.310881;0.637937;1.40567;0.536468
-0.509048;-0.0453649;-0.581234;0.229169;1.56272;0.81435;0.108958;1.69178;0.580358;2.04405
0.338034;0.153242;0.590534;0.327381;0.425006;0.430384;0.19181;0.479644;0.91831;0.45169
-0.0954544;0.506074;-0.192724;0.927342;1.16169;1.59266;0.237484;1.40793;1.27008;1.84784
0.922704;-0.73642;-1.18241;0.536984;-0.719561;1.06477;-1.0025;-0.780982;-0.279207;-0.535352
0.450349;-0.263372;0.492467;0.395548;0.3117;0.0352959;-0.475097;1.86791;0.254287;0.848048
2.45389;-1.03365;-0.973731;-0.921788;-1.24267;-0.333123;-0.439431;-1.1816;-1.22671;-1.31656
0.117159;-0.433599;0.15994;1.32572;-0.949908;-0.0160463;-0.732743;-1.15839;-0.347598;-1.0881
-0.980476;2.51379;1.93918;0.839838;-0.293995;0.33585;0.378594;0.146318;1.44858;-0.0596721
0.0449481;-0.0939175;0.603679;-0.398531;0.212186;0.28354;2.63968;-0.670995;-0.225834;-0.192916
0.266839;-0.0394023;0.193428;-0.526678;0.0929363;0.183856;-0.128101;0.253967;0.716049;0.221341
-0.701261;0.309281;0.325984;-0.582516;2.27963;-0.36277;0.0881782;0.697386;0.138711;1.11094
-1.0256;2.03435;2.06589;0.884776;-0.0209426;0.0491854;0.091722;0.175884;1.50094;0.0487496
1.04854;-0.175175;-0.711652;-0.291363;0.40752;1.30597;-0.105146;0.452146;-0.0570683;0.223565
1.20649;-0.69732;0.152073;-0.0158672;0.0348335;0.374013;1.93991;-0.919213;-0.404122;-0.286599
-0.445436;-0.787692;-0.381478;-1.96276;1.35528;-1.57392;-0.147156;-0.0823917;-1.03874;-0.00860288
-0.719278;0.0188167;1.38193;-0.383539;-0.799401;-1.35407;0.0036603;-1.08129;-0.626294;-0.924718
0.177675;-0.569192;-0.711709;-0.716534;-0.829036;-1.00171;-1.06174;0.582638;-0.794477;-0.570893
0.635784;-0.15278;0.365101;-0.0128314;0.148554;0.227133;0.103898;0.247402;0.791318;0.1843
-0.716664;2.46377;1.87537;1.20846;-0.483518;0.617691;0.771569;0.266037;1.62433;0.22183
0.17225;-0.198542;0.225868;1.10992;-1.16882;0.140242;-0.377091;-0.829026;-0.471463;-1.08878
-0.400259;0.562624;0.111358;0.66265;1.76355;1.38597;0.751984;1.11152;1.10368;1.43976
0.658094;-0.2533;-0.193564;1.3228;-1.41654;0.670016;-0.427;-0.643542;-0.380956;-0.938866
-0.35179;0.130984;0.197984;-0.315911;1.71411;0.485301;0.7338;0.739948;0.651144;0.906328
0.520824;0.0915535;0.340116;-0.148184;0.271817;0.121283;-0.305567;1.61571;0.576312;0.683632
-0.658554;0.222802;2.25695;0.0932211;0.813327;-0.744193;1.40308;0.125527;0.41861;0.315632
1.879;-0.968255;-0.789764;-1.02873;-0.945648;-0.537889;-0.179216;-0.996025;-1.18169;-1.1637
0.998719;-0.35752;-0.19218;-0.452786;0.510647;1.25279;0.615976;0.240196;-0.271592;0.311539
2.56389;-1.12209;-1.42459;-1.51701;-1.01142;-0.696716;0.0125542;-1.03008;-1.65437;-1.1148
-0.564544;1.42854;0.970276;0.687341;-0.248256;0.523213;-0.0918421;0.122934;1.35447;-0.0989831
-0.469588;0.439253;0.200306;0.560196;0.862774;0.671041;0.340674;1.55689;0.992021;1.32717
-1.33704;0.235647;1.49796;-0.560788;-0.799254;-1.78314;0.0238122;-1.35315;-0.704397;-1.05613
0.713585;-0.553731;-1.00643;1.09691;-1.53653;0.165731;-1.37472;-0.737263;-0.770396;-1.18631
-0.621321;-0.213181;1.30343;-0.610146;0.524595;-1.44695;0.344994;-0.515996;-0.476368;-0.0540678
0.292381;-0.128013;0.0149518;1.91607;-1.11582;0.772316;-0.732271;-0.89315;-0.251453;-0.996594
-0.687402;0.129418;0.0509123;-1.21239;-0.365823;-0.542165;-0.483363;-0.824673;-0.510479;-1.17645
1.10497;0.103238;-0.334421;0.0145345;-0.473343;1.1492;-0.553938;0.181061;0.0381418;-0.50016
-0.386303;-0.390553;-0.591606;-1.39535;-0.322735;-1.39048;-0.829152;1.07548;-0.817268;-0.407081
0.774512;-0.473726;-0.0989847;-0.892654;-0.0962716;-0.431868;-0.245463;-0.246638;-0.15303;-0.390936
-0.184412;-1.23512;-0.760349;-2.11297;0.597164;-1.64444;-0.402299;-0.626282;-1.52111;-0.589702
0.223414;-0.11345;-0.0425791;0.56538;1.75158;0.906698;0.19561;1.36764;0.767376;2.03052
-0.295687;0.331245;-0.462452;0.90346;0.996248;1.19454;-0.0845796;2.06437;0.921533;1.78135
-0.246691;0.758954;1.5242;0.367774;-0.0273266;-0.0961684;-0.470831;0.798735;1.31605;0.611818
-0.451951;1.49279;1.06169;0.295279;-1.42785;-0.116706;0.233523;-1.20351;0.898331;-1.02346
-1.03252;2.59719;2.0921;1.07358;0.121195;0.26444;0.259693;0.595664;1.54544;0.301817
-0.183037;-0.201536;-1.09854;0.166692;1.03182;0.467297;-0.383942;1.48832;0.0886524;1.38713
1.94518;-0.966435;-0.92763;-1.39964;-1.12438;-0.521083;-0.169643;-1.1744;-1.46533;-1.388
0.458426;-0.198113;0.359492;-0.66082;-0.351992;-0.510974;-0.653233;0.845788;0.025181;-0.0986137
0.490531;-0.221247;0.523085;0.236168;0.271851;0.30796;-0.223181;0.113765;0.921976;0.204836
0.439349;-0.289543;0.431465;0.738402;-0.856167;-0.413485;-0.183057;-1.02356;-0.278112;-1.11352
-0.425594;0.511706;0.178285;0.0400314;1.62981;0.458774;0.849027;0.447332;0.520878;0.806454
0.130766;-0.0893867;-0.219854;-0.799334;0.271791;-0.0664172;-0.177047;0.130286;0.103027;-0.0362661
-0.600963;-0.911367;-0.666573;-1.78771;-0.653997;-2.22977;0.0417509;-1.28926;-1.76913;-1.25164
0.801446;-0.147748;0.219213;1.41669;-1.41634;0.402114;0.0168583;-0.944252;-0.243713;-1.13349
0.0669333;-0.56301;-0.616422;-1.05035;-0.46959;-0.869773;-0.854927;-0.623876;-0.546577;-0.633222
1.32217;-0.938818;-1.33904;-2.03655;-0.856223;-1.14903;-0.382503;-0.649791;-1.72477;-1.14453
-0.403516;-0.33235;-0.867129;-0.00632606;1.30961;0.142001;-0.193724;1.30537;0.055125;1.46043
0.736193;-0.785807;0.353626;-1.18593;0.0910088;-0.831868;1.86844;-0.669442;-1.13222;-0.481208
-0.70648;0.0507856;0.874081;0.224648;-0.295211;-0.724717;0.32804;-0.677459;-0.43855;-0.525343
-0.35731;0.840239;0.10871;0.151165;-0.648417;0.438166;0.995497;-0.346116;0.676706;-0.52756
2.16771;-0.936106;-0.935077;-1.57385;-1.17247;-1.02442;-0.27742;-0.746415;-1.61281;-1.14563
-0.715885;1.74289;1.57;0.786664;-0.117264;0.40211;0.536828;-0.0222832;1.44603;0.0251524
1.68385;-0.791837;-1.02881;-0.929357;-0.877654;-0.500751;-0.659452;-0.634343;-1.22763;-1.02551
0.680385;-0.499175;0.656329;-0.944334;0.34093;-0.2283;2.26197;-0.617296;-0.624263;-0.212578
-0.609711;-0.437283;0.800552;-1.13915;0.33446;-1.63201;0.583294;-0.943912;-0.99195;-0.599765
0.255534;-0.399963;0.107567;0.894929;-1.33437;-0.322771;-0.82743;-1.11995;-0.598755;-1.36306
0.391588;-0.10759;0.387356;0.234189;0.269875;0.338572;0.145629;0.166468;0.98263;0.288523
-0.590807;0.467331;-0.330654;0.922994;1.08587;1.41395;0.378673;1.65166;1.07249;1.79739
1.76297;-0.738534;-0.515374;-1.08685;-0.758267;-0.610737;0.00734782;-0.782656;-1.16908;-1.01365
0.272661;-0.226687;0.106836;-0.335213;-0.209325;-0.57226;-0.207743;1.37134;-0.403968;0.0432284
-1.01059;0.078866;0.983273;-0.737082;-0.333265;-1.50023;0.362273;-0.829285;-0.740293;-0.555636
-0.0894179;-0.356622;-0.771604;1.06973;-1.04525;0.297195;-0.911735;-0.506649;-0.360655;-0.680666
-0.592182;0.261924;0.088162;0.106658;2.40791;0.382069;0.415924;0.723689;0.408048;1.59402
1.2121;-0.367351;-1.02331;0.563161;-0.509298;1.52633;-0.937152;-0.219629;0.0956001;-0.196901
1.19994;-0.291239;-0.860855;0.343891;-0.404986;1.45606;-1.00173;-0.107403;0.152993;-0.127979
-1.23504;-0.0184192;0.608106;-0.756648;-0.0426184;-1.51894;0.577917;-1.35805;-0.899914;-0.700723
0.430103;-0.150878;-0.0858699;-0.639634;0.0652021;-0.400481;-0.229867;0.0483211;0.276555;0.0611029
0.797867;-0.534695;-1.00786;-0.822512;-0.244223;0.498761;-0.888686;-0.442515;-0.454944;-0.433245
-0.115391;-0.0419684;0.0371774;-0.535837;1.96097;0.457965;0.569902;0.709077;0.558226;1.08523
-0.198035;-0.652242;0.309185;-1.04049;0.321885;-0.883128;1.68184;-0.810509;-0.899928;-0.403021
0.386785;-0.399746;0.345716;-0.221569;0.55959;0.240247;2.46864;-0.511339;-0.116425;0.232108
0.501033;-0.390954;0.674783;-0.411534;0.489763;0.239724;2.73252;-0.372159;-0.272392;0.0884543
0.0500102;-0.0734361;0.738498;-0.349931;-0.055069;-0.580965;-0.550522;1.12041;0.317091;0.239609
-0.354014;0.715428;0.0843974;0.964425;0.699135;1.03508;0.284447;1.99471;1.07595;1.55724
-0.896976;1.73181;1.96375;0.673513;-0.344044;-0.0300889;0.138931;-0.298077;1.37516;-0.314727
0.261905;0.317885;0.157444;-0.203285;0.202282;0.363132;-0.113736;0.721861;1.25203;0.627473
-0.751269;-0.108518;0.480322;-0.683079;0.0523601;-1.42821;0.167551;-0.659696;-0.626416;-0.268228
-0.62822;2.27229;1.39255;1.30408;-0.306185;0.998067;1.07123;0.544721;1.58276;0.454853
1.06186;-0.627969;-0.681091;-0.226037;-0.427572;0.780107;-0.45144;-0.774383;-0.360482;-0.461113
0.598233;-0.456897;0.184752;0.120257;-1.23948;-0.773624;-0.141766;-1.21722;-0.913703;-1.49038
-0.182382;0.10205;0.0425642;0.0733557;2.06661;0.612746;0.892526;0.787024;0.45948;1.2864
-0.201192;-0.125471;-0.232222;-0.652493;0.157001;-0.555469;-0.559335;1.84572;-0.206226;0.550164
-0.328679;-0.249982;-0.76642;-0.367029;1.34075;0.103864;-0.15185;1.36009;0.119715;1.53466
-0.029495;-0.358493;-0.0223797;-1.01822;2.23119;-0.274872;0.441633;0.675121;-0.0258697;1.01928
2.03442;-0.594028;-0.390697;-0.332559;-0.718137;0.0330178;0.109007;-0.681085;-0.777265;-0.876101
1.75718;-1.06084;-1.45653;-1.11244;-1.60464;-0.909966;-1.3253;-1.03077;-1.57705;-1.55736
1.45259;-1.24576;-0.982074;-1.29315;-1.53094;-1.44822;-1.13211;-1.1489;-1.79544;-1.6931
-0.676284;2.04546;1.49801;1.32038;0.0691294;0.952916;1.07279;0.751909;1.49485;0.748224
-0.00516472;0.997359;1.55498;0.691125;-1.06329;0.295992;0.930735;-0.33628;0.581238;-0.449107
0.667711;0.501822;0.966592;1.84669;-0.228039;1.12807;-0.111935;0.352427;0.869702;0.0611127
0.236342;0.172394;0.139958;0.21739;0.979973;0.563941;1.04988;0.212946;0.281004;0.81573
0.508641;0.523027;0.0936248;-0.0373629;-0.40296;1.10081;-0.0175368;-0.646353;0.863737;-0.518833
-0.591361;0.738823;1.47066;0.509969;0.266807;0.530324;1.95871;-0.0567961;0.853003;0.233838
-0.152293;0.701932;0.756131;0.344728;-0.0644196;0.0670709;-0.665662;1.10822;0.900599;0.488858
0.0969926;0.640645;0.473566;0.965687;0.387473;1.32172;0.777245;0.545919;1.31383;0.757905
-0.310862;0.729929;-0.243599;1.28996;0.759679;1.46085;0.0859872;1.77316;1.14839;1.57417
1.7066;-1.09866;-1.00244;-0.796891;-1.2827;-0.682532;-0.745213;-1.08144;-1.38578;-1.38281
-0.734032;2.00684;1.27967;1.46561;0.308473;0.953582;0.598796;1.01472;1.54896;0.957336
-0.215647;1.04803;2.17469;0.928099;-1.12613;-0.15159;0.874756;-0.573788;0.239918;-0.826505
0.531177;0.14635;0.556019;2.25245;-0.470959;1.09018;0.137698;-0.302284;0.330917;-0.266671
-0.242242;0.649666;0.41467;0.257133;1.24218;0.606861;0.994471;0.523044;0.55206;1.001
0.404763;-0.0403589;-0.70074;1.02798;-0.563917;1.29906;-0.783466;0.256969;0.346549;-0.0160134
0.604576;-0.172004;0.490916;0.388371;0.18932;0.531771;2.05735;-0.481429;0.312497;-0.00785868
-0.259399;0.109405;-0.598551;-0.222603;0.903268;0.118773;-0.67322;2.3286;0.172253;1.09338
0.28705;0.585991;0.69007;1.11419;0.218623;1.1709;0.383148;0.447999;1.37735;0.512409
-0.495677;0.859295;-0.0909187;0.785178;1.33035;1.47767;0.634167;1.59852;1.26595;1.99905
1.71825;-0.925561;-0.161669;-0.397629;-0.299147;-0.123871;0.203982;-0.496577;-0.527232;-0.566545
